requirement_id,chapter,title,original_priority,chapter_status,as_built_status,release_disposition,risk_class,implementation_paths,owned_tests,test_class,expected_value_source,manual_evidence,dependencies,commit_state,blocking_decision,next_action,last_reverified
SB-MLA-051,24_ml-advanced.md,"A contingency table carries both normalisations, each labelled with its axis",P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T50,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-052,24_ml-advanced.md,The tie-in acceptance threshold ships absent and visible,P2,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T51,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-053,24_ml-advanced.md,A tolerance expressed in standard deviations is named for its unit,P3,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T52,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-054,24_ml-advanced.md,The depth-resampling decision is logged for every ML input,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T54,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-055,24_ml-advanced.md,A class label is never interpolated,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T53,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-056,24_ml-advanced.md,Null discipline holds through the ML path with no opt-out,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T55,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-057,24_ml-advanced.md,A threshold value can never be confused with a missing value,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T56,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-058,24_ml-advanced.md,"Tier-C capabilities are named, never approximated",P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T57,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-059,24_ml-advanced.md,The user need behind a Tier-C capability may be served by an independently derived feature,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T57,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-060,24_ml-advanced.md,"No vendor model or weight file is read, converted or imported",P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T57,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-061,24_ml-advanced.md,"A missing interpreter is a named, actionable failure",P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T58,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-062,24_ml-advanced.md,A long fit does not hold the global write lock,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T59,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-063,24_ml-advanced.md,"Every capacity cap is a declared limit, not a silent truncation",P2,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T60,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-064,24_ml-advanced.md,The model registry lists without materialising artifacts,P2,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T61,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-065,24_ml-advanced.md,"A portfolio-scale ML run is bounded, cancellable and honestly reported",P2,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-MLA-T17`, `SB-MLA-T18`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-001,16_nmr.md,"Carry the physical T2 axis through storage, IPC and UI",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-NMR-T01`, `SB-NMR-T45`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-002,16_nmr.md,Validate array geometry before accepting a distribution,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-NMR-T02`, `SB-NMR-T04`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-003,16_nmr.md,Record acquisition and processing provenance,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T48,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-004,16_nmr.md,Reject defective recognition presets,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T05,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-005,16_nmr.md,Log every normalization or rebinning decision,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T49,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-006,16_nmr.md,Cutoffs ship absent and require explicit acceptance,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T06,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-007,16_nmr.md,Partition is conservative across a cutoff inside a bin,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-NMR-T07`, `SB-NMR-T08`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-008,16_nmr.md,"Support values, saddle-point and spectral methods without hiding the branch",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-NMR-T06`, `SB-NMR-T10`, `SB-NMR-T11`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-009,16_nmr.md,Implement the cited thin-film spectral weighting,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T09,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-010,16_nmr.md,Emit both cutoff and spectral volumes in one run,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T10,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-011,16_nmr.md,T2 log mean is a time-windowed geometric mean,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-NMR-T12`, `SB-NMR-T13`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-012,16_nmr.md,Timur–Coates parameters are semantic and unit-typed,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-NMR-T14`, `SB-NMR-T18`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-013,16_nmr.md,Guard the BVI denominator without disguising it,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T19,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-014,16_nmr.md,Modified Coates is optional and calibrated,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-NMR-T20`, `SB-NMR-T21`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-015,16_nmr.md,SDR is null and flagged in hydrocarbon-bearing intervals,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-NMR-T22`, `SB-NMR-T23`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-016,16_nmr.md,Carbonate SDR requires a sourced surface relaxivity,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T50,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-017,16_nmr.md,"Swanson remains a sourced, disabled extension",P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T51,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-018,16_nmr.md,Full DMR is blocked until lambda is sourced,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T24,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-019,16_nmr.md,Gas hydrogen index is computed from gas density,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T25,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-020,16_nmr.md,DMR propagates input uncertainty and flags clamps,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T27,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-021,16_nmr.md,Fluid properties remain measured or explicitly sourced,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T52,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-022,16_nmr.md,Pc gain and offset carry both unit ends,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-NMR-T30`, `SB-NMR-T31`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-023,16_nmr.md,Kappa is unit-typed and never defaulted,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-NMR-T28`, `SB-NMR-T29`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-024,16_nmr.md,"Every Pc output carries pressure unit, datum and saturation convention",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-NMR-T32`, `SB-NMR-T53`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-025,16_nmr.md,T2-to-Pc requires a water-saturated distribution,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T33,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-026,16_nmr.md,Implement primary-source MRIAN as the canonical NMR saturation method,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-NMR-T37`, `SB-NMR-T38`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-027,16_nmr.md,Clay-water conductivity coefficient ships absent,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-NMR-T35`, `SB-NMR-T36`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-028,16_nmr.md,Keep effective and total irreducible saturation distinct,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T54,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-029,16_nmr.md,IP compatibility uses the resolved positive Z slope,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-NMR-T39`, `SB-NMR-T40`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-030,16_nmr.md,Tortuosity is not silently dropped between saturation paths,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T41,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-031,16_nmr.md,NMR pore-volume ratios never masquerade as shale volumes,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T42,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-032,16_nmr.md,Pseudo-water substitution enforces ordering and water-leg calibration,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-NMR-T43`, `SB-NMR-T44`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-033,16_nmr.md,Hydrocarbon typing is independently derived from published NMR literature,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T55,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-034,16_nmr.md,Echo inversion is excluded from first-release NMR,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T56,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-035,16_nmr.md,Detect but do not reproduce undocumented fast-relaxation correction,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T46,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-036,16_nmr.md,NMR heatmaps use the physical T2 axis,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T45,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-037,16_nmr.md,Every output carries method and parameter provenance,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T57,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-038,16_nmr.md,QC flags are explicit curves and run-summary counts,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T47,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-001,26_production-logging.md,Ship three independently gated domain units,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T01`, `SB-PLG-T02`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-002,26_production-logging.md,Type every production unit at ingest,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T03`, `SB-PLG-T04`, `SB-PLG-T05`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-003,26_production-logging.md,Calibrate spinner slopes from zonal averages,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T06`, `SB-PLG-T07`, `SB-PLG-T08`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-004,26_production-logging.md,Compute apparent fluid velocity exactly,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T09`, `SB-PLG-T10`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-005,26_production-logging.md,Normalize multi-pass weights,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T11,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-006,26_production-logging.md,Stop before unsupported phase rates,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T12,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-007,26_production-logging.md,Store sensor geometry per family and tool,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T13`, `SB-PLG-T14`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-008,26_production-logging.md,Use an explicit three-phase holdup schema,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T15`, `SB-PLG-T16`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-009,26_production-logging.md,Keep temperature-flow assumptions visible,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T17,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-010,26_production-logging.md,Enforce selective-inflow data sufficiency,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T18,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-011,26_production-logging.md,Differentiate cumulative inflow with a declared length,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T19,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-012,26_production-logging.md,Make Chronolog epochs and operation order explicit,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T20`, `SB-PLG-T21`, `SB-PLG-T22`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-013,26_production-logging.md,Restrict station import to evidenced grammars,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T23,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-014,26_production-logging.md,Normalize nulls before station reduction,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T24,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-015,26_production-logging.md,Preserve phase semantics,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T25,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-016,26_production-logging.md,Bind cutoff polarity to measurement family,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T26`, `SB-PLG-T27`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-017,26_production-logging.md,Implement logarithmic attenuation bond index,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T28`, `SB-PLG-T29`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-018,26_production-logging.md,Name and require the bond interpolation method,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T30,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-019,26_production-logging.md,Derive coverage from valid array width,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T31`, `SB-PLG-T32`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-020,26_production-logging.md,Exclude collars without deleting data,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T33,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-021,26_production-logging.md,Compute slurry acoustic impedance in declared units,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T34`, `SB-PLG-T35`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-022,26_production-logging.md,Keep expected-CBL correlation optional and attributed,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T36,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-023,26_production-logging.md,Keep probability and confidence separate,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T37`, `SB-PLG-T38`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-024,26_production-logging.md,Validate probability-term switches,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T39,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-025,26_production-logging.md,Explain the single-service ceiling,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T40,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-026,26_production-logging.md,Implement channel detection with an explicit direction warning,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T41,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-027,26_production-logging.md,"Separate derivative, smoothing and vertical statistics",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T42`, `SB-PLG-T43`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-028,26_production-logging.md,Preserve four-direction microdebond evidence,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T44,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-029,26_production-logging.md,Keep cement classifications distinct,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T45,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-030,26_production-logging.md,Enforce isolation-report interval length,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T46,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-031,26_production-logging.md,Make waveform extraction reproducible,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T47,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-032,26_production-logging.md,Emit four named casing-loss quantities,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T48`, `SB-PLG-T49`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-033,26_production-logging.md,Retain signed apparent loss,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T50,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-034,26_production-logging.md,Make prior-survey merge explicit,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T51,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-035,26_production-logging.md,Require an ovality definition,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T52`, `SB-PLG-T53`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-036,26_production-logging.md,Compute Barlow only from sourced strength,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T54`, `SB-PLG-T55`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-037,26_production-logging.md,Source nominal casing geometry,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T56,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-038,26_production-logging.md,Bind grades to their measurement quantity,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T57,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-039,26_production-logging.md,Keep three despike stages distinct and auditable,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T58,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-040,26_production-logging.md,Preserve named correction recipes,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T59,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-041,26_production-logging.md,Distinguish one- and two-depth calibration,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T60,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-042,26_production-logging.md,Refuse untracked environmental correction,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T61,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-043,26_production-logging.md,Canonicalize casing weight and tension,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T62`, `SB-PLG-T63`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-044,26_production-logging.md,Detect collars with correct window semantics,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T64,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-045,26_production-logging.md,Stamp full run provenance,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T65,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-046,26_production-logging.md,"Separate computed, imported and interpreted identities",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T66,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-047,26_production-logging.md,Export machine-readable reports with masks,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T67,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-048,26_production-logging.md,Preserve array width and per-row validity end to end,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T31`, `SB-PLG-T68`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
