requirement_id,chapter,title,original_priority,chapter_status,as_built_status,release_disposition,risk_class,implementation_paths,owned_tests,test_class,expected_value_source,manual_evidence,dependencies,commit_state,blocking_decision,next_action,last_reverified
SB-NMR-036,16_nmr.md,NMR heatmaps use the physical T2 axis,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T45,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-037,16_nmr.md,Every output carries method and parameter provenance,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T57,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-NMR-038,16_nmr.md,QC flags are explicit curves and run-summary counts,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-NMR-T47,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-001,26_production-logging.md,Ship three independently gated domain units,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T01`, `SB-PLG-T02`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-002,26_production-logging.md,Type every production unit at ingest,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T03`, `SB-PLG-T04`, `SB-PLG-T05`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-003,26_production-logging.md,Calibrate spinner slopes from zonal averages,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T06`, `SB-PLG-T07`, `SB-PLG-T08`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-004,26_production-logging.md,Compute apparent fluid velocity exactly,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T09`, `SB-PLG-T10`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-005,26_production-logging.md,Normalize multi-pass weights,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T11,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-006,26_production-logging.md,Stop before unsupported phase rates,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T12,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-007,26_production-logging.md,Store sensor geometry per family and tool,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T13`, `SB-PLG-T14`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-008,26_production-logging.md,Use an explicit three-phase holdup schema,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T15`, `SB-PLG-T16`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-009,26_production-logging.md,Keep temperature-flow assumptions visible,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T17,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-010,26_production-logging.md,Enforce selective-inflow data sufficiency,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T18,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-011,26_production-logging.md,Differentiate cumulative inflow with a declared length,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T19,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-012,26_production-logging.md,Make Chronolog epochs and operation order explicit,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T20`, `SB-PLG-T21`, `SB-PLG-T22`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-013,26_production-logging.md,Restrict station import to evidenced grammars,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T23,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-014,26_production-logging.md,Normalize nulls before station reduction,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T24,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-015,26_production-logging.md,Preserve phase semantics,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T25,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-016,26_production-logging.md,Bind cutoff polarity to measurement family,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T26`, `SB-PLG-T27`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-017,26_production-logging.md,Implement logarithmic attenuation bond index,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T28`, `SB-PLG-T29`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-018,26_production-logging.md,Name and require the bond interpolation method,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T30,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-019,26_production-logging.md,Derive coverage from valid array width,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T31`, `SB-PLG-T32`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-020,26_production-logging.md,Exclude collars without deleting data,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T33,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-021,26_production-logging.md,Compute slurry acoustic impedance in declared units,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T34`, `SB-PLG-T35`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-022,26_production-logging.md,Keep expected-CBL correlation optional and attributed,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T36,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-023,26_production-logging.md,Keep probability and confidence separate,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T37`, `SB-PLG-T38`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-024,26_production-logging.md,Validate probability-term switches,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T39,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-025,26_production-logging.md,Explain the single-service ceiling,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T40,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-026,26_production-logging.md,Implement channel detection with an explicit direction warning,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T41,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-027,26_production-logging.md,"Separate derivative, smoothing and vertical statistics",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T42`, `SB-PLG-T43`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-028,26_production-logging.md,Preserve four-direction microdebond evidence,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T44,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-029,26_production-logging.md,Keep cement classifications distinct,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T45,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-030,26_production-logging.md,Enforce isolation-report interval length,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T46,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-031,26_production-logging.md,Make waveform extraction reproducible,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T47,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-032,26_production-logging.md,Emit four named casing-loss quantities,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T48`, `SB-PLG-T49`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-033,26_production-logging.md,Retain signed apparent loss,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T50,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-034,26_production-logging.md,Make prior-survey merge explicit,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T51,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-035,26_production-logging.md,Require an ovality definition,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T52`, `SB-PLG-T53`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-036,26_production-logging.md,Compute Barlow only from sourced strength,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T54`, `SB-PLG-T55`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-037,26_production-logging.md,Source nominal casing geometry,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T56,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-038,26_production-logging.md,Bind grades to their measurement quantity,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T57,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-039,26_production-logging.md,Keep three despike stages distinct and auditable,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T58,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-040,26_production-logging.md,Preserve named correction recipes,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T59,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-041,26_production-logging.md,Distinguish one- and two-depth calibration,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T60,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-042,26_production-logging.md,Refuse untracked environmental correction,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T61,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-043,26_production-logging.md,Canonicalize casing weight and tension,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T62`, `SB-PLG-T63`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-044,26_production-logging.md,Detect collars with correct window semantics,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T64,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-045,26_production-logging.md,Stamp full run provenance,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T65,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-046,26_production-logging.md,"Separate computed, imported and interpreted identities",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T66,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-047,26_production-logging.md,Export machine-readable reports with masks,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-PLG-T67,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLG-048,26_production-logging.md,Preserve array width and per-row validity end to end,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-PLG-T31`, `SB-PLG-T68`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-001,23_plotting-interactivity.md,Persist semantic intent and concrete resolution separately,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-002,23_plotting-interactivity.md,Resolve axes through one explicit precedence chain,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-003,23_plotting-interactivity.md,Overlay compatibility is quantity-and-unit typed,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-004,23_plotting-interactivity.md,Valid and display ranges remain distinct,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-005,23_plotting-interactivity.md,Unit-limit content is audited before activation,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-006,23_plotting-interactivity.md,One canonical histogram-bin contract,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-007,23_plotting-interactivity.md,Overplot thresholds expose the comparator,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-008,23_plotting-interactivity.md,Percentile probability and range position are different types,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-009,23_plotting-interactivity.md,"Statistics disclose population, estimator and exclusions",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-010,23_plotting-interactivity.md,Regression is a versioned scientific result,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-011,23_plotting-interactivity.md,Pickett states what is and is not identifiable,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-012,23_plotting-interactivity.md,Hingle uses the negative reciprocal exponent,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-013,23_plotting-interactivity.md,Missing and out-of-range policy is channel-specific,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-014,23_plotting-interactivity.md,Multi-well allocation follows finite-pair screening,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-015,23_plotting-interactivity.md,"Decimation preserves pairing, endpoints and provenance",P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-016,23_plotting-interactivity.md,Depth-step reconciliation is explicit and conservative,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-017,23_plotting-interactivity.md,Zoom beyond loaded data triggers an identified refetch,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-018,23_plotting-interactivity.md,"Linked selections are named, typed and persistable",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-019,23_plotting-interactivity.md,Every plot subscribes to the same invalidation contract,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-020,23_plotting-interactivity.md,Plot-derived parameter writes carry full provenance,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-021,23_plotting-interactivity.md,Expression-valued channels are sandboxed and reproducible,P2,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-022,23_plotting-interactivity.md,Faceting precedes decimation,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-023,23_plotting-interactivity.md,Every rendered chart is provenance-complete,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-024,23_plotting-interactivity.md,Vendor chart payloads are never transcribed,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-025,23_plotting-interactivity.md,Plot templates are schema-versioned and scope-aware,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-026,23_plotting-interactivity.md,Export reruns the scientific draw at paper scale,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-027,23_plotting-interactivity.md,Plot state is portable without embedding restricted payloads,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-028,23_plotting-interactivity.md,Static and interaction layers have separate invalidation,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-029,23_plotting-interactivity.md,Asynchronous plot loads are generation-safe,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-030,23_plotting-interactivity.md,Interactive canvases remain keyboard and assistive-technology reachable,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-031,23_plotting-interactivity.md,No silent record truncation,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-032,23_plotting-interactivity.md,Plot performance is gated on declared hardware,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-033,23_plotting-interactivity.md,Pressure-gradient crossplots preserve the geomechanics sign convention,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-034,23_plotting-interactivity.md,Ternary plots normalize visibly,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-PLT-035,23_plotting-interactivity.md,Clay-volume interactive plots use the governed equation,P2,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-001,11_porosity.md,"SandiBumi **MUST** present all deterministic porosity methods through one module family with one limiting contract, one flag contract and one output-naming contract. Today three modules ship three of each (§3.3), which is a maintenance liability and a source of answers that differ for reasons the analyst cannot see.",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-002,11_porosity.md,"Every porosity method **MUST** emit an **unlimited** pair and a **limited** pair under distinct mnemonics. `phi_den` and `phi_dn` already do (`modules.rs:750-755`, `:846-851`); `phi_son` **MUST** be brought to the same contract. The unlimited curve is what a QC crossplot needs; the limited curve is what pay summation needs, and conflating them hides every clamp.",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-003,11_porosity.md,"Every porosity method **MUST** emit a per-sample **branch and limit flag** stream (working name `PHIFLAG`) recording which branch produced the sample and which limit, if any, bound it. IP is the only incumbent that publishes such a stream (F17, F21 — codes 6, 7, 9, 16), and SandiBumi currently has **none** (§3.0). Every clamp identified in §3 — `VSH ≥ 0.95`, the `phie_max·(1−VSH)` ceiling that binds at 0.24 in §3.2's worked case, the `[1.95, 3.0]` and `[−0.015, 0.40]` shale-reduction clamps, `phi_son`'s `[0, 1]` — currently fires **silently**. This is the single cheapest fail-loud-where-they-fail-silent win in the domain.",P0,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-004,11_porosity.md,"The mnemonic dictionary **MUST** carry a **porosity family** (`PHIE`, `PHIT`, `PHIA`, `DPHI`, `NPHI_COR`, `PHIE_LIM`, …) and each porosity curve **MUST** carry the method and the volume convention that produced it. Two porosity modules **MUST NOT** write the same output mnemonic: `phi_den` and `phi_dn` both write `PHIE`/`PHIT` today, so the second run silently overwrites the first (§3.4). `curves.rs:21-37` registers fourteen families and no porosity family at all. Without this, F16's ""PhiT is not one quantity"" is unrepresentable and an imported Techlog `PhiT` resolves to a computed Geolog-convention `PHIT` by name collision.",P0,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-005,11_porosity.md,"Where a quantity has both a **correction** direction and a **forward-model** direction — pre-eminently excavation, `NPHI_corrected = NPHI + Δ` versus `NPHI_modelled = NPHI − Δ` (F7) — SandiBumi **MUST** implement two separately named functions. It **MUST NOT** implement one function with a sign flag. Techlog's two published forms differ by exactly this and are both correct in their own context; a single sign-flagged function is the shape that eventually gets called with the wrong flag.",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-006,11_porosity.md,Every porosity method that consumes a shale/clay volume **MUST** consume a **typed** volume and **MUST** refuse an untyped one. A `VSH` (shale-endpoint) and a `VCL` (wet-clay-endpoint) volume are not interchangeable (F15); the endpoint subtracted must match the volume supplied. The refusal is the requirement — silently accepting either is how a 100 %-shale-point correction gets applied to a clay volume.,P0,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-007,11_porosity.md,"`ModuleSpec` parameters **MUST** carry a **source citation and evidence tier** alongside name, unit, default and range, and the dialog **MUST** surface them. The struct has no such field today (§3.9), so §5's `ABSENT — ships with no default` discipline currently has nowhere to live in the product — only in this document.",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-008,11_porosity.md,"Clay-bound-water porosity **MUST** be defined once as `PHIT_SH = (RHO_DSH − RHO_SH)/(RHO_DSH − RHO_W)` with `RHO_W` the **formation water** density, in one shared helper, and **MUST** be exported to the `CLY` chapter's `clsr_porosity_corrected` (SB-CLY-044). The shared helper exists and uses the correct fluid (`modules.rs:705-710`); the requirement pins it and publishes it across the seam. The **shale-subtraction** term `(RHO_MA − RHO_SH)/(RHO_MA − RHO_FL)` is a **different quantity** and **MUST NOT** share a name with it (F16).",P0,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-009,11_porosity.md,"`PHIT ≥ PHIE` **MUST** hold at every sample by construction — limit `PHIE` first, then rebuild `PHIT` from the limited value (Geolog's ordering, F21). `phi_den:743-747` and `phi_dn:839-843` already do this; the invariant **MUST** additionally be asserted, not merely relied on.",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
